geneid,exp
GRMZM2G086277,13.1036717693837
GRMZM2G058595,58.4876200715706
GRMZM2G394979,0.203858834393638
GRMZM2G104484,3.89304817097416
GRMZM2G114050,1.18247846918489
GRMZM2G156356,12.9353752882704
GRMZM2G030628,39.0899469184891
AC206989.4_FG002,13.5596667793241
joint_Locus_9951andLocus_9951,3.18560851097416
joint_Locus_58927andLocus_58927,0.747654295129225
GRMZM2G140590,14.556346222664
GRMZM2G158627,14.0831439284294
GRMZM2G573072,0.10538758389662
GRMZM2G031216,0
joint_Locus_71743andLocus_71743,0.21366838528827
GRMZM2G444817,0.0996058451292247
GRMZM2G444100,0
GRMZM2G111423,1.73304357872763
GRMZM2G017054,0
GRMZM2G307404,0.344710314115308
GRMZM2G413263,0.0442336369781312
joint_Locus_1462andLocus_1462,5.96572342942346
GRMZM2G102927,0
AC211357.4_FG004,3.81250504970179
GRMZM2G066448,0.0689667064811133
GRMZM2G130049,1.4944363500994
GRMZM2G026333,1.44076073399602
GRMZM2G402765,0.17987480417495
joint_Locus_13361andLocus_13361,3.84653028429423
joint_Locus_15546andLocus_15546,2.34574332007952
joint_Locus_4767andLocus_4767,1.30221837375746
GRMZM2G125669,7.4236578111332
GRMZM2G137468,10.2796599801193
GRMZM5G891545,0
GRMZM2G456917,0.00407701928429423
GRMZM2G392101,10.796943638171
GRMZM2G165137,19.1666157057654
joint_Locus_44942andLocus_44942,0.921708108151093
GRMZM5G866954,44.0885900596421
joint_Locus_25515andLocus_25515,0.372692933399602
AC199325.3_FG005,0
joint_Locus_78640andLocus_78640,0.266190507554672
GRMZM2G068604,0.726399098210736
GRMZM2G331283,0.367892963220676
joint_Locus_7043andLocus_7043,1.1706356500994
GRMZM2G155491,0.0019068382306163
GRMZM2G088293,0.100075068986083
GRMZM2G057031,2.23231276978131
GRMZM2G159307,0.911325478727634
GRMZM2G028346,32.0166819483101
GRMZM2G079323,2.2431216083499
GRMZM2G086768,0.216852900994036
GRMZM2G409245,0.150980522465209
GRMZM2G389450,1.74844265870948
GRMZM2G035314,15.4703670178926
GRMZM2G420758,0.5181903999973
GRMZM2G122871,170.65925667992
GRMZM2G438243,28.881592612326
GRMZM2G008972,1.18133479326044
GRMZM2G143160,2.74530817097415
AC214137.3_FG003,0.00545385685884692
GRMZM5G887243,0.0996289664015905
GRMZM5G836424,0.0218292042863871
GRMZM2G392791,14.7927452046631
GRMZM2G138067,19.1642891848907
GRMZM5G813783,54.3484531212724
GRMZM2G098331,4.45745512326044
GRMZM2G390221,6.06885220675944
GRMZM2G094768,0.544852498011928
GRMZM5G841920,2.3700085916501
GRMZM2G177771,4.9576827833002
GRMZM2G158170,0.0109734900596421
GRMZM2G019166,4.30159721232604
GRMZM2G170936,0.00650651829025845
joint_Locus_12641andLocus_12641,1.94786152604374
GRMZM2G123764,0.28080814055666
GRMZM2G084473,0.0415982435387674
joint_Locus_12400andLocus_12400,2.95018797813121
joint_Locus_31914andLocus_31914,2.82706966799205
GRMZM2G156150,0.220569654473161
joint_Locus_12278andLocus_12278,1.1769745582505
GRMZM2G434155,0.351994254075547
GRMZM2G478553,3.56002127912525
GRMZM2G114899,0.848992268389662
GRMZM2G077278,18.7686308151093
joint_Locus_37048andLocus_37048,0.546730400596421
joint_Locus_34755andLocus_34755,0.127351003976143
GRMZM2G031493,0.101822831689861
AC194712.3_FG002,0.492527843737575
joint_Locus_33409andLocus_33409,5.9995518111332
GRMZM2G121395,0
GRMZM2G145446,0.253317418091451
GRMZM2G055899,0
GRMZM5G898269,3.58360272962227
joint_Locus_10858andLocus_10858,5.70130809361829
GRMZM2G048819,5.37394246520875
joint_Locus_92180andLocus_92180,0.156222619940358
GRMZM2G115352,0.707287043737575
GRMZM2G056702,12.9865401988072
GRMZM2G088064,12.8057007157058
GRMZM2G353921,0.00566875884691849
joint_Locus_24628andLocus_24628,0.297106168986083
joint_Locus_106022andLocus_106022,0.189596318091451
GRMZM2G350644,0
GRMZM5G897795,0
joint_Locus_6875andLocus_6875,18.7186820079523
GRMZM2G149257,35.1842833399602
GRMZM2G124654,0.475540242544732
GRMZM5G853245,3.5527142640159
joint_Locus_13079andLocus_13079,0.145977407554672
joint_Locus_74683andLocus_74683,0.130823233200795
GRMZM2G088020,0.01381977055666
GRMZM2G014099,14.9737498210736
joint_Locus_4912andLocus_4912,8.11571896620278
GRMZM2G546373,0.286132504970179
GRMZM2G100103,0.944834485089463
GRMZM2G111123,0.951669737176938
GRMZM2G106931,19.7936714910537
GRMZM2G068707,0.258405272564612
GRMZM2G160902,24.0906730616302
GRMZM2G002569,0.903970858846919
GRMZM2G383154,12.4832129622266
GRMZM5G842877,0.0480155698011928
joint_Locus_39468andLocus_39468,0.587591511133201
GRMZM2G151021,0.224160743936382
AC208454.3_FG002,0.0143449643141153
joint_Locus_51083andLocus_51083,0.429392660238569
joint_Locus_1428andLocus_1428,2.58804519284294
AC192356.3_FG003,0
GRMZM2G457630,0.0207625172962227
joint_Locus_44444andLocus_44444,1.43603248508946
joint_Locus_24985andLocus_24985,4.31788660894632
GRMZM2G036783,0.180099694095427
GRMZM2G416426,2.83188685089463
GRMZM2G457346,0.444252160039761
GRMZM2G041448,0.00118404572564612
GRMZM2G057966,0
GRMZM2G347174,3.40799766202783
joint_Locus_84833andLocus_84833,0.175097505168986
GRMZM2G393347,1.07368135069583
joint_Locus_9210andLocus_9210,1.28730132944334
joint_Locus_94419andLocus_94419,0.29790845944334
GRMZM2G071714,27.3634077534791
joint_Locus_78043andLocus_78043,0.286623741550696
AC231425.1_FG006,0.0206735956262425
joint_Locus_27606andLocus_27606,4.32133450298211
GRMZM2G077463,26.9587053677932
GRMZM2G096029,1.26875001988072
GRMZM2G163533,0.0080409786083499
joint_Locus_8394andLocus_8394,1.7883176222664
GRMZM5G810943,0.0169141351888668
GRMZM2G078283,20.1156887972167
GRMZM2G109121,33.7062307157058
GRMZM2G017031,2.04115971769384
GRMZM2G102860,0.137471512723658
joint_Locus_87300andLocus_87300,0.126954382703777
GRMZM2G451746,1.33303013717694
GRMZM2G422295,0.189461613121272
GRMZM2G004511,82.1557878727634
GRMZM2G376085,1.28880737176938
GRMZM2G117804,4.29231914512923
GRMZM2G045185,17.1814550894632
GRMZM2G090887,9.20377019880716
GRMZM2G404132,5.98722039761431
GRMZM2G423886,3.16329617335984
GRMZM2G060160,16.6070735188867
GRMZM2G024607,24.9900396620278
GRMZM2G370538,0
GRMZM2G004483,7.51381219284294
GRMZM2G387603,4.84439335984095
GRMZM2G129298,0.0577875994035785
GRMZM2G376265,0.11986237415507
AC186667.3_FG007,0.00413390371769384
GRMZM2G087740,1.55317087276342
GRMZM2G036720,7.71537349900596
joint_Locus_27697andLocus_27697,0.29148152166998
joint_Locus_121737andLocus_121737,0.643023977733598
GRMZM2G012879,0.00694716528827038
GRMZM2G058930,0.00570600636182903
GRMZM5G853361,12.7573140159046
GRMZM5G881398,0.111610492723658
GRMZM2G174739,4.15366763021869
AC206951.3_FG016,5.052549472167
GRMZM2G132644,4.99337069582505
GRMZM2G146305,0.00876701833001988
joint_Locus_67494andLocus_67494,0.091130324055666
GRMZM2G091235,2.44163229483101
GRMZM2G122897,11.1557485089463
GRMZM2G401848,5.7210340695825
GRMZM2G084063,61.1947888667992
GRMZM2G333083,0.821472638170974
AC188838.3_FG005,1.85338664552684
joint_Locus_4469andLocus_4469,28.2579821272366
GRMZM2G153434,15.6969527077535
GRMZM2G048430,8.97341963001988
GRMZM2G171444,263.300986083499
joint_Locus_4678andLocus_4678,1.80897451292247
GRMZM2G114486,0.0149648982107356
GRMZM5G806268,0.21732726640159
joint_Locus_56052andLocus_56052,0.128287056262425
joint_Locus_1489andLocus_1489,11.8224488272366
GRMZM2G115190,0.198774105168986
GRMZM2G043569,0.0161791966202783
joint_Locus_67313andLocus_67313,0.889899085089463
GRMZM2G037150,8.36302351888668
GRMZM2G142857,0.070031092445328
GRMZM2G141219,3.62354063817097
GRMZM2G124872,5.38831632206759
GRMZM2G053766,5.14161500994036
GRMZM2G131443,1.34426650695825
GRMZM2G132632,0.0522962874950298
GRMZM2G374213,0.193679500994036
GRMZM2G077718,14.2751832176938
GRMZM2G107289,39.5925749502982
GRMZM2G089308,55.0381520874751
joint_Locus_73423andLocus_73423,1.90199680715706
GRMZM2G051367,20.9351064534791
GRMZM5G866027,0
GRMZM2G530263,0
GRMZM2G418256,0.227127442147117
AC199526.5_FG002,379.726727634195
GRMZM2G165170,0.0221579854870775
GRMZM2G124079,7.55044920477137
GRMZM2G374969,15.6636181510934
GRMZM2G078806,7.1614936473161
GRMZM2G487328,0.941164305964215
GRMZM2G070047,27.4818426242545
GRMZM2G122296,17.1973102087475
GRMZM2G111770,0.0691830326043738
GRMZM2G451443,9.13702330019881
joint_Locus_937andLocus_937,8.61500365805169
GRMZM2G443715,0.489049042345924
GRMZM2G009413,4.40714968190855
joint_Locus_65772andLocus_65772,1.49782119347913
AC209242.3_FG003,10.336613638171
GRMZM2G318010,9.88418282306163
GRMZM2G043663,1.86882035188867
GRMZM5G846071,0.148510813121272
AC190756.4_FG007,0.00107275546719682
GRMZM2G110080,0
GRMZM5G830874,29.8841308151093
GRMZM2G083382,5.46637331610338
GRMZM2G320167,0.361797049502982
joint_Locus_68275andLocus_68275,0.148180829423459
GRMZM2G434240,0.0392912055666004
GRMZM2G435261,0
GRMZM2G427790,0.0044877421471173
GRMZM2G139372,0.943934069383698
AC219022.3_FG004,0.112416367992048
GRMZM2G363552,0.00711966713717694
GRMZM2G113603,0.852617696023857
GRMZM5G838226,19.2887735387674
GRMZM2G125812,1.68647901590457
GRMZM5G828887,4.80042395427435
GRMZM2G450866,19.1074551590457
GRMZM2G079682,11.3684084095427
GRMZM2G112728,29.6885173558648
GRMZM2G088524,66.8735958250497
GRMZM2G406600,0.0325880170974155
AC183514.3_FG006,0.000868841153081511
joint_Locus_325andLocus_325,5.47444057654076
joint_Locus_17090andLocus_17090,3.2556218667992
joint_Locus_15397andLocus_15397,4.78141540755467
GRMZM2G171548,0.474532903976143
joint_Locus_36016andLocus_36016,1.56796796918489
GRMZM2G079807,1.21420787296223
GRMZM2G107473,29.1181538767396
AC216229.3_FG002,0.256354124055666
GRMZM2G034217,3.38781009145129
GRMZM2G122869,6.76691876739563
GRMZM2G034495,0.0752934833001988
GRMZM2G701352,0
GRMZM2G001930,13.6845991848907
GRMZM2G358153,15.9128118101392
joint_Locus_39634andLocus_39634,0.612994426640159
GRMZM2G355523,8.73820886679921
GRMZM2G079832,5.64764669980119
GRMZM2G095924,0.328364333797217
GRMZM2G039154,0.00144681391650099
GRMZM2G148998,0.253923749542744
joint_Locus_5664andLocus_5664,2.14205050059642
GRMZM2G038224,0.0244190618290258
GRMZM2G112050,84.5613705765408
GRMZM2G028033,0
GRMZM2G057506,0.539850266003976
GRMZM2G004835,25.6971558250497
AC203401.3_FG003,0.0413708916500994
joint_Locus_168942andLocus_168942,0.123325157256461
GRMZM2G405815,11.0901822067594
GRMZM2G348912,0.0252249572564612
GRMZM2G477366,0.00036024055666004
AC214287.3_FG005,0
GRMZM2G025042,26.0150993836978
AC217264.3_FG002,0.0107132912723658
joint_Locus_59145andLocus_59145,0.21505956083499
GRMZM2G056424,210.296518747515
GRMZM2G114036,1.61025969980119
AC186431.5_FG001,0.000170636978131213
GRMZM5G814441,1.02785245705765
GRMZM2G311665,10.5385917693837
GRMZM2G701337,0
GRMZM2G026131,0.594397680795229
GRMZM2G063316,12.3968933200795
GRMZM2G178546,9.22732001988072
GRMZM2G044027,150.918040755467
GRMZM2G049241,0.0300536741523547
GRMZM2G169280,1.72822787077535
GRMZM5G842517,4.88877059642147
AC197699.3_FG006,0.000101484890656064
GRMZM2G152477,31.4362914115308
GRMZM2G042036,5.50095795626243
GRMZM2G160925,0
GRMZM2G530440,0
GRMZM2G354804,0
GRMZM2G144668,6.58260730616302
GRMZM2G054350,3.88032129224652
GRMZM2G081668,0.392522515586481
joint_Locus_6936andLocus_6936,8.65333143141153
GRMZM2G132057,0.000860546739562624
GRMZM2G138587,0.153086501351889
joint_Locus_63898andLocus_63898,0.444304644532803
GRMZM2G046537,9.1419115666004
GRMZM2G060109,11.9044065606362
GRMZM2G039365,58.7992904572565
GRMZM2G147459,21.2534563419483
GRMZM2G052699,4.52696707753479
joint_Locus_7003andLocus_7003,0.880362797395626
joint_Locus_150378andLocus_150378,0.0911683912524851
joint_Locus_120041andLocus_120041,0.191941431013917
GRMZM5G897067,0.164111566202783
GRMZM2G363789,0.0377719763220676
GRMZM2G301797,0
joint_Locus_2915andLocus_2915,12.4782039522863
joint_Locus_48930andLocus_48930,1.35478739194831
joint_Locus_25060andLocus_25060,2.00770493041749
GRMZM2G003004,0.0183579642147117
GRMZM2G456423,0
GRMZM2G018962,2.68675787276342
AC177908.3_FG003,0
joint_Locus_10216andLocus_10216,0.103466171570577
GRMZM2G173162,0.522691018091451
GRMZM2G103011,0.0548986930417495
GRMZM2G538119,0
GRMZM2G169597,1.06358979880716
GRMZM2G003186,0.374338192047714
GRMZM5G899202,0.0516211208747515
GRMZM2G029407,11.5068166998012
GRMZM2G033544,7.06155416540755
GRMZM2G035503,26.8500608349901
GRMZM2G064914,19.2822545606362
GRMZM2G165044,4.6372134194831
GRMZM2G402804,1.71229254075547
GRMZM2G315734,0.012890062027833
GRMZM2G056236,18.1205213180915
GRMZM2G103214,0.146954720079523
GRMZM2G084457,0.00806837614314115
joint_Locus_78739andLocus_78739,0.779649701789264
GRMZM2G056849,3.15846662027833
joint_Locus_59619andLocus_59619,0.369404958846918
joint_Locus_29977andLocus_29977,0.309174488111332
joint_Locus_28698andLocus_28698,0.0702431737574553
GRMZM2G336065,14.3595899403579
GRMZM2G700576,0.0343454415506958
GRMZM2G004534,73.3062141153082
joint_Locus_7249andLocus_7249,16.6940081709742
GRMZM5G836628,9.24499882306163
GRMZM2G028286,12.9214192246521
GRMZM2G015666,0.691695119284294
GRMZM5G804661,1.57569529821074
GRMZM2G099253,4.43748071570577
GRMZM2G037200,15.7032254473161
GRMZM2G171468,19.3503806163022
joint_Locus_7034andLocus_7034,2.28099865407555
joint_Locus_17328andLocus_17328,1.0977095612326
joint_Locus_5285andLocus_5285,4.8532430417495
AC206611.3_FG002,0.0246173439363817
GRMZM2G085967,230.767233419483
GRMZM2G406119,34.445316528827
joint_Locus_5150andLocus_5150,7.64621487375746
GRMZM2G172153,0
GRMZM2G086030,27.8365507157058
GRMZM2G700664,1.88233001988072e-05
AC196110.4_FG004,0.108479759840954
GRMZM2G451716,14.7552669383698
GRMZM2G031354,73.9432591451292
GRMZM2G161390,0.682252883499006
joint_Locus_84154andLocus_84154,0.385510449940358
joint_Locus_19555andLocus_19555,0.565998271371769
GRMZM2G544664,0.00143953499005964
joint_Locus_14884andLocus_14884,1.85631591252485
GRMZM2G115721,0.457843746918489
AC215723.3_FG001,1.6228020473161
GRMZM2G307604,0.0158591564612326
GRMZM2G057459,1.66852153280318
GRMZM2G142661,32.4032015904573
GRMZM2G104373,36.0636888469185
GRMZM2G133895,6.41587650099404
GRMZM2G058407,9.59536758707753
AC213670.4_FG004,0
GRMZM2G401609,0.0157067835188867
AC212709.3_FG002,0.00072435069582505
GRMZM2G052341,14.4668393240557
GRMZM2G126214,0
GRMZM2G104730,9.80202376838966
GRMZM2G014066,10.8902576143141
GRMZM2G546097,30.4475433671968
GRMZM2G000431,1.5889051749503
joint_Locus_4401andLocus_4401,1.73991699662028
GRMZM2G016168,2.17559696819085
GRMZM5G834377,0.000662035984095427
GRMZM2G497531,13.4486406361829
GRMZM2G176270,4.94787944333996
GRMZM2G158736,0.499535390059642
AC195860.3_FG006,16.4811259642147
joint_Locus_26131andLocus_26131,2.81363736242545
GRMZM2G013730,0.000893823061630219
GRMZM2G159901,7.77670999005964
GRMZM2G161731,0
GRMZM2G021406,35.4988944333996
GRMZM2G127382,0.000992924393638171
GRMZM2G367326,0.0385284290854871
GRMZM2G152573,131.382255864811
GRMZM2G149022,1.47931159065606
AC194828.3_FG012,0
GRMZM2G113057,0.226285241749503
GRMZM2G332225,2.20990927037773
GRMZM2G024733,10.1980884691849
joint_Locus_40585andLocus_40585,0.661071944930418
GRMZM2G469701,0
GRMZM2G092975,37.6932831411531
GRMZM2G702064,0.0156376610337972
joint_Locus_97127andLocus_97127,0.665599718946322
GRMZM2G122965,8.53512801192843
GRMZM2G166612,0
GRMZM2G365544,0.000462783717693837
GRMZM2G101874,13.2698053280318
joint_Locus_4968andLocus_4968,8.77044666003976
GRMZM2G093341,0.0105463282703777
joint_Locus_99677andLocus_99677,0.232017566202783
GRMZM2G529313,3.09064543936382
GRMZM2G076499,1.90778667654076
GRMZM2G357737,1.05079480119284
GRMZM2G030945,0.0439067938369781
GRMZM2G099056,19.7228196222664
GRMZM2G044495,4.1282333638171
joint_Locus_11109andLocus_11109,7.22545415506958
GRMZM2G040088,0.0045173449304175
GRMZM2G177203,27.1045970258449
GRMZM5G873287,39.1896699801193
GRMZM2G084868,112.214332604374
GRMZM2G333352,0.0450992624254473
joint_Locus_43635andLocus_43635,1.97969561594433
GRMZM2G169089,5.35709580516899
GRMZM2G109740,0
GRMZM2G098305,7.77929170974155
joint_Locus_52858andLocus_52858,3.86790710119284
GRMZM2G169173,0.0308501382703777
joint_Locus_118476andLocus_118476,0.157132507157058
GRMZM2G044440,0.00164180377733598
GRMZM2G071010,82.3102401590457
GRMZM2G181358,0.357430173956262
GRMZM2G099363,25.1435992047714
GRMZM2G113476,40.2340260238569
GRMZM2G108410,2.90214486540755
joint_Locus_59540andLocus_59540,1.90572861630219
GRMZM2G165675,0.86005225805169
GRMZM2G379540,11.761986083499
GRMZM2G095043,8.22627564612326
GRMZM2G090028,1.31323042345924
joint_Locus_26413andLocus_26413,1.6978585387674
GRMZM2G157306,4.66711050497018
GRMZM2G437827,0.770423796023857
GRMZM5G888886,0.00538820178926441
AC199005.2_FG003,0
joint_Locus_5484andLocus_5484,10.6028816302187
GRMZM2G124566,1.67900206600398
joint_Locus_4263andLocus_4263,0.427942283697813
GRMZM2G002138,1.71204609741551
joint_Locus_10052andLocus_10052,2.5046406250497
GRMZM2G406553,9.57238666003976
AC212156.4_FG008,0
GRMZM2G349407,0.206609204572565
GRMZM2G176175,8.11074296222664
joint_Locus_22862andLocus_22862,2.08126026043738
joint_Locus_32486andLocus_32486,0.239380725646123
AC200725.4_FG003,0.47934636222664
GRMZM2G301513,0.749625242743539
GRMZM2G141376,6.47389791252485
GRMZM5G828229,74.8928131212724
GRMZM2G443345,3.85322230914513
GRMZM2G074956,3.39169294632207
GRMZM2G127846,3.67283580357853
GRMZM2G471395,0.00516505121272366
GRMZM2G102404,10.6082026461233
joint_Locus_93114andLocus_93114,0.368600462664016
joint_Locus_13140andLocus_13140,1.37801198409543
joint_Locus_18571andLocus_18571,3.60028421471173
GRMZM2G063298,1.99564836779324
AC195378.3_FG001,0
GRMZM2G004455,10.6221335188867
GRMZM2G453388,8.91215445328032
GRMZM2G456512,1.36662308548708
GRMZM2G130354,0.564620643538767
GRMZM2G018770,43.1884952286282
joint_Locus_82510andLocus_82510,0.211272337972167
GRMZM2G308595,29.1289404572565
GRMZM2G062504,0.479864792047714
AC234524.1_FG005,0.0309538587077535
GRMZM2G314171,0.0402108319085487
GRMZM2G055467,3.7126422782505
GRMZM2G076896,0.506294885089463
GRMZM2G055809,12.3525092842942
joint_Locus_35423andLocus_35423,0.261721752286282
joint_Locus_3087andLocus_3087,9.0257636361829
GRMZM5G820996,32.8288930417495
joint_Locus_2390andLocus_2390,17.2327035387674
GRMZM2G128491,21.5751360636183
GRMZM2G008271,0
GRMZM2G163136,2.69672756262425
GRMZM2G000520,0.14036531888668
GRMZM2G481027,0.0968670326043738
GRMZM2G113646,0.00342181650099404
GRMZM2G379804,4.75656157455268
GRMZM5G835629,9.52296558648111
GRMZM2G005174,0.000296197216699801
joint_Locus_67145andLocus_67145,0.597876733081511
GRMZM2G009871,51.8056902584493
GRMZM2G130790,13.490896500994
GRMZM2G578155,0.0330279204771372
AC204563.3_FG011,0.0405819284294235
GRMZM5G824351,0
GRMZM2G081848,22.6837433996024
GRMZM5G852502,92.4480671968191
AC217050.4_FG001,37.2366743538767
GRMZM2G422045,0.542539181908549
GRMZM2G344187,0.0182868497017893
AC211976.4_FG002,0.00159725371769384
GRMZM2G032280,4.08346980119284
GRMZM2G468585,0.563545774353877
joint_Locus_56176andLocus_56176,0.330874534592445
joint_Locus_19645andLocus_19645,2.53808587276342
GRMZM2G130375,8.25139286282306
joint_Locus_532andLocus_532,6.69628432604374
GRMZM2G161493,5.8697193638171
AC203900.3_FG006,0.00686728029821074
GRMZM2G392649,14.3779250298211
GRMZM5G820575,0
joint_Locus_428andLocus_428,8.36183992644135
GRMZM2G029926,0.0228485906560636
GRMZM5G829529,0.00273912524850895
GRMZM2G174149,2.80691677932406
joint_Locus_38748andLocus_38748,0.209423302047714
joint_Locus_20967andLocus_20967,1.80121417892644
AC217887.3_FG001,0.003555765944334
joint_Locus_43374andLocus_43374,9.48689328031809
GRMZM2G153815,26.5421904572565
GRMZM2G089461,1.80903875347913
GRMZM2G356128,0.124630699145129
GRMZM2G377185,0.0887232735586481
GRMZM5G816031,0.0832872744532803
GRMZM2G328309,7.4047147693837
GRMZM2G354604,99.4635766202783
joint_Locus_70191andLocus_70191,0.510094192644135
GRMZM2G173826,3.9445911610338
GRMZM2G373175,15.2782972564612
GRMZM5G871143,16.8534718091451
GRMZM2G315127,6.12059425447316
joint_Locus_17880andLocus_17880,3.18398017892644
GRMZM2G153704,44.0835556858847
GRMZM2G080274,131.801861232604
joint_Locus_19503andLocus_19503,1.52847766819085
joint_Locus_34830andLocus_34830,31.2019384294235
joint_Locus_32335andLocus_32335,2.25996521590457
GRMZM2G009795,20.3329414910537
GRMZM2G465598,9.80697813121272e-06
joint_Locus_129472andLocus_129472,0.114919192445328
GRMZM2G573695,0
GRMZM2G087196,6.20344918489066
GRMZM5G869501,0.000167869383697813
joint_Locus_1138andLocus_1138,1.16433442328032
GRMZM2G113078,0.123939221073559
GRMZM2G068294,14.7592976341948
GRMZM2G703050,0.594737917693837
GRMZM5G855237,0.0277825343936382
